sequence_id	gene_id	gene_start	gene_end	exon_start	exon_end	strand
rna-XM_020749770.1	rna-XM_020749770.1	501	13373	501	597	+
rna-XM_020749770.1	rna-XM_020749770.1	501	13373	4810	4953	+
rna-XM_020749770.1	rna-XM_020749770.1	501	13373	7415	7720	+
rna-XM_020749770.1	rna-XM_020749770.1	501	13373	8334	8437	+
rna-XM_020749770.1	rna-XM_020749770.1	501	13373	9244	9344	+
rna-XM_020749770.1	rna-XM_020749770.1	501	13373	9985	10307	+
rna-XM_020749770.1	rna-XM_020749770.1	501	13373	10779	11156	+
rna-XM_020749770.1	rna-XM_020749770.1	501	13373	13042	13373	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	501	557	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	658	728	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	2284	2380	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	3329	3398	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	4944	4992	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	5784	5913	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	6465	6584	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	7149	7226	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	7820	7897	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	8546	8644	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	9086	9149	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	10120	10238	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	10538	10632	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	11101	11211	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	12267	12435	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	12994	13096	+
rna-XM_020749570.1	rna-XM_020749570.1	501	13705	13551	13705	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	501	1025	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	2620	2708	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	3457	3577	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	4267	4350	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	5076	5177	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	5545	5592	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	6165	6266	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	6751	6819	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	7314	7372	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	8011	8142	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	8762	8867	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	9331	9468	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	9714	9747	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	10144	10283	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	10539	10730	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	11365	11419	+
rna-XM_020776235.1	rna-XM_020776235.1	501	12016	11937	12016	+
rna-XM_020751168.1	rna-XM_020751168.1	501	3165	501	578	+
rna-XM_020751168.1	rna-XM_020751168.1	501	3165	960	1064	+
rna-XM_020751168.1	rna-XM_020751168.1	501	3165	3001	3165	+
rna-XM_020755692.1	rna-XM_020755692.1	501	15648	501	795	+
rna-XM_020755692.1	rna-XM_020755692.1	501	15648	2279	2347	+
rna-XM_020755692.1	rna-XM_020755692.1	501	15648	5580	5713	+
rna-XM_020755692.1	rna-XM_020755692.1	501	15648	6207	6453	+
rna-XM_020755692.1	rna-XM_020755692.1	501	15648	6905	6967	+
rna-XM_020755692.1	rna-XM_020755692.1	501	15648	7630	7912	+
rna-XM_020755692.1	rna-XM_020755692.1	501	15648	8885	9300	+
